Id,Prediction
12370,0.3382636
12371,0.12715346
12372,0.269809
12373,0.20076704
12374,0.28503513
12375,0.21198067
12376,0.65599567
12377,0.30244213
12378,0.21954343
12379,0.19408116
12380,0.49118075
12381,0.28356647
12382,0.6536684
12383,0.2865252
12384,0.14725706
12385,0.27533677
12386,0.21268621
12387,0.96363914
12388,0.31765658
12389,0.065971345
12390,0.24399912
12391,0.21575662
12392,2.2914474
12393,0.46003333
12394,0.35853207
12395,0.19404572
12396,0.2997318
12397,0.193111
12398,0.39276975
12399,0.2537773
12400,0.21575662
12401,0.22400823
12402,0.25136796
12403,0.258851
12404,0.315358
12405,0.38953394
12406,0.3087164
12407,0.27690947
12408,0.47301996
12409,0.445074
12410,0.13735634
12411,0.6483319
12412,0.33681178
12413,0.16675413
12414,0.31683332
12415,0.090651214
12416,0.11961946
12417,0.3252535
12418,0.18975392
12419,0.26147693
12420,0.27706218
12421,0.15618446
12422,0.21291566
12423,0.455825
12424,0.1551117
12425,0.7529825
12426,0.17283487
12427,0.24973959
12428,0.15494621
12429,0.048471004
12430,0.16421342
12431,0.2115497
12432,0.36961457
12433,0.10605994
12434,0.22471437
12435,0.19005215
12436,0.258851
12437,0.3424518
12438,0.26796627
12439,0.11967301
12440,0.39906648
12441,0.26136762
12442,0.21477002
12443,0.55313593
12444,0.24843499
12445,0.08389518
12446,0.29896516
12447,0.17022234
12448,0.14727867
12449,0.36306322
12450,0.135611
12451,0.367722
12452,0.24538967
12453,0.52197975
12454,0.29086304
12455,0.18035439
12456,0.10605994
12457,0.09213707
12458,0.33681178
12459,0.2733151
12460,0.8122245
12461,0.0553149
12462,0.23372236
12463,0.090651214
12464,0.26304576
12465,0.36306322
12466,0.1582219
12467,0.1551117
12468,0.18120295
12469,0.25871608
12470,0.06724167
12471,0.19140562
12472,0.22301194
12473,0.32650775
12474,0.11065364
12475,0.13614747
12476,0.013354808
12477,0.21120852
12478,0.2505244
12479,0.4697712
12480,0.28356647
12481,0.15632719
12482,0.23328418
12483,0.17904052
12484,0.6578875
12485,0.119520456
12486,1.071464
12487,0.19030842
12488,0.22785932
12489,0.1296387
12490,0.15063632
12491,0.16759005
12492,0.15756616
12493,0.024725318
12494,0.26304576
12495,0.26606005
12496,0.08807516
12497,0.20781493
12498,0.59204
12499,0.19212541
12500,0.12546489
12501,0.11961946
12502,0.41425574
12503,0.3096592
12504,0.36440092
12505,0.30171853
12506,0.21103612
12507,0.25017756
12508,0.27365577
12509,0.28159526
12510,0.12325618
12511,0.23479146
12512,0.25552714
12513,0.33681178
12514,0.19048199
12515,0.31017193
12516,0.27228606
12517,0.38651156
12518,0.16064727
12519,0.59095365
12520,0.2414777
12521,0.23088011
12522,0.4768388
12523,0.17030123
12524,0.38580346
12525,0.1551117
12526,0.258851
12527,0.78684735
12528,0.30608165
12529,0.18135801
12530,0.2257759
12531,0.098774076
12532,0.27706218
12533,0.07913005
12534,0.07658681
12535,0.27777395
12536,0.83615136
12537,0.21575662
12538,0.06745431
12539,0.15299302
12540,0.6560923
12541,0.3141408
12542,0.18349901
12543,0.20088154
12544,0.1640597
12545,0.4412509
12546,0.086452246
12547,0.0062455535
12548,0.28503513
12549,0.18371782
12550,0.36306322
12551,0.28988987
12552,0.25904787
12553,0.20457217
12554,0.13918361
12555,0.1879406
12556,0.21575662
12557,0.11829376
12558,0.26451546
12559,0.30693227
12560,0.16294333
12561,0.21103612
12562,0.258851
12563,0.20395747
12564,0.75429237
12565,0.2257759
12566,0.31937885
12567,0.15756685
12568,0.32650775
12569,0.10848236
12570,0.24688876
12571,0.3314918
12572,0.21575662
12573,0.27533677
12574,0.15632719
12575,0.25982285
12576,0.18156973
12577,0.17291161
12578,0.13746572
12579,0.36306322
12580,0.19727907
12581,0.2441926
12582,0.32650775
12583,0.22055209
12584,0.2494435
12585,0.08363214
12586,0.21575662
12587,0.29833046
12588,0.21103612
12589,0.15304062
12590,0.23840767
12591,0.15376407
12592,0.013354808
12593,0.14166021
12594,0.31587988
12595,0.15412033
12596,0.048471004
12597,0.21120852
12598,0.2703364
12599,0.36306322
12600,0.2176289
12601,0.2662898
12602,0.2703879
12603,0.11868951
12604,0.21575662
12605,0.22609055
12606,0.34150952
12607,0.10409263
12608,0.16394883
12609,0.19854042
12610,0.18477148
12611,0.27533677
12612,0.07448524
12613,0.14725706
12614,0.15393823
12615,0.11868951
12616,0.09079671
12617,0.2344409
12618,0.16240674
12619,0.27533677
12620,0.41425574
12621,0.12833497
12622,0.25280762
12623,0.16064727
12624,0.258851
12625,0.23557156
12626,-0.026335537
12627,0.36171877
12628,0.15472147
12629,0.24952155
12630,0.41425574
12631,0.52197975
12632,0.12932464
12633,0.41505206
12634,0.039841205
12635,0.5577519
12636,2.4174416
12637,0.46317738
12638,0.2257759
12639,0.36440092
12640,0.17805034
12641,0.3302995
12642,0.085324645
12643,0.16064727
12644,0.27379832
12645,0.31609344
12646,0.21575662
12647,0.054017037
12648,0.1153011
12649,0.16943538
12650,0.1837765
12651,0.37912488
12652,0.5535134
12653,0.14695245
12654,0.35465303
12655,0.29407462
12656,0.258851
12657,0.75429237
12658,0.21575662
12659,0.16064727
12660,0.2537773
12661,0.445074
12662,-0.0022737384
12663,0.061359584
12664,0.267524
12665,0.19754207
12666,0.1753166
12667,0.1551117
12668,0.2545933
12669,0.2153452
12670,0.20520753
12671,0.2175341
12672,0.065579385
12673,0.3630922
12674,0.23557156
12675,0.1551117
12676,0.75256073
12677,0.12608474
12678,0.23557156
12679,0.2175341
12680,0.2409685
12681,0.2019394
12682,0.21575662
12683,0.20776
12684,0.5290086
12685,0.19766274
12686,0.2979679
12687,0.21575662
12688,0.14725706
12689,0.3056686
12690,0.23557156
12691,0.08952218
12692,0.28276712
12693,0.29584724
12694,0.2176289
12695,0.1362359
12696,0.2166194
12697,0.2300556
12698,0.5290086
12699,0.15472147
12700,0.23522425
12701,0.1582259
12702,0.2552003
12703,0.33681178
12704,0.21575662
12705,0.5317047
12706,0.35179275
12707,0.0693973
12708,0.21575662
12709,0.28416556
12710,0.31937885
12711,0.41425574
12712,0.116868794
12713,0.26304576
12714,0.30700517
12715,0.30784318
12716,0.21575662
12717,0.21120852
12718,0.10321239
12719,0.26333594
12720,0.18120295
12721,0.18707877
12722,0.20780426
12723,0.14922482
12724,0.2175341
12725,0.4558902
12726,0.14419183
12727,0.1551117
12728,0.14833665
12729,0.25221312
12730,0.269809
12731,0.31765658
12732,0.23366874
12733,0.25239694
12734,0.20088154
12735,0.22471437
12736,0.19544518
12737,0.15756685
12738,-0.018868387
12739,0.2703364
12740,0.20680407
12741,0.23322555
12742,0.16064727
12743,0.2175341
12744,0.07747218
12745,0.26304576
12746,0.18429342
12747,0.52197975
12748,0.08977333
12749,0.013354808
12750,0.28503513
12751,0.83615136
12752,0.2595927
12753,0.22191131
12754,0.1995086
12755,0.68484336
12756,0.1551117
12757,0.135611
12758,0.21609154
12759,0.17339176
12760,0.16651675
12761,0.13980499
12762,0.7529825
12763,0.29302374
12764,0.13113075
12765,0.2886493
12766,0.2538665
12767,0.25250408
12768,0.15299302
12769,0.18760741
12770,0.14725706
12771,0.24692824
12772,0.1837765
12773,0.21120852
12774,0.2175341
12775,0.27928644
12776,0.14833665
12777,0.14725706
12778,0.3442754
12779,0.26650783
12780,0.32968056
12781,0.16158786
12782,0.33681178
12783,0.25871608
12784,0.3222508
12785,0.13841909
12786,0.21173087
12787,0.08426273
12788,0.38354123
12789,0.172084
12790,0.380471
12791,0.013354808
12792,0.22722265
12793,0.26004088
12794,0.75429237
12795,0.0897468
12796,0.17199475
12797,0.12914518
12798,0.23557156
12799,0.14725706
12800,0.31587988
12801,0.59095365
12802,0.14833665
12803,0.15617913
12804,0.3073525
12805,0.16919523
12806,0.2406094
12807,0.3073525
12808,0.24391702
12809,0.28206477
12810,0.14232713
12811,0.13933325
12812,0.41425574
12813,0.2735326
12814,0.27706218
12815,0.9095029
12816,0.3761043
12817,0.14527285
12818,0.28262454
12819,0.6713843
12820,0.28503513
12821,0.04085633
12822,0.2166194
12823,2.2592893
12824,0.14642268
12825,0.3569752
12826,0.25250816
12827,0.20339966
12828,0.46070886
12829,0.26304576
12830,0.18391913
12831,0.15809253
12832,0.24025673
12833,0.19566354
12834,0.49384087
12835,0.46257633
12836,0.258851
12837,0.554449
12838,0.26900965
12839,0.16465211
12840,0.1897819
12841,0.08759442
12842,0.22785932
12843,0.22918731
12844,0.11829376
12845,0.32650775
12846,0.2997318
12847,0.23557156
12848,0.15052605
12849,0.16220346
12850,0.11868951
12851,0.18120295
12852,0.19433561
12853,0.16064727
12854,0.29302374
12855,0.29120958
12856,0.30035937
12857,0.10605994
12858,0.31330848
12859,0.2979679
12860,0.25221312
12861,0.32650775
12862,0.3427025
12863,0.2367869
12864,0.29917502
12865,2.3788466
12866,0.28276712
12867,0.26147693
12868,0.50680166
12869,0.19942951
12870,0.14819407
12871,0.15809253
12872,0.26587328
12873,0.15472147
12874,0.3333621
12875,0.22659203
12876,0.07236889
12877,0.16279498
12878,0.1551117
12879,0.23372236
12880,0.16440699
12881,0.39643565
12882,0.19154176
12883,0.23573396
12884,0.22234857
12885,0.31132185
12886,0.16601685
12887,0.180812
12888,0.0693973
12889,0.33681178
12890,0.33003527
12891,0.20090443
12892,0.15738171
12893,0.090945035
12894,0.20339966
12895,0.16623238
12896,0.23557156
12897,0.3299104
12898,0.25668648
12899,0.09312332
12900,0.21575662
12901,0.15063632
12902,0.16158786
12903,0.20090443
12904,0.13568777
12905,0.20090443
12906,0.38157177
12907,0.21103612
12908,0.16887939
12909,0.37251887
12910,0.2257759
12911,0.2257759
12912,0.33681178
12913,0.0514732
12914,0.35235274
12915,0.21575662
12916,0.28388128
12917,0.24496815
12918,0.1986742
12919,0.2944365
12920,0.16447014
12921,0.5265329
12922,0.25870836
12923,0.14305705
12924,0.4242002
12925,0.36306322
12926,0.14837226
12927,0.36306322
12928,0.33854207
12929,0.43492472
12930,0.3707942
12931,0.32881153
12932,0.18773857
12933,0.18391913
12934,0.14166021
12935,0.36306322
12936,0.3502388
12937,0.14695245
12938,0.1576558
12939,0.31556624
12940,0.19058022
12941,0.10321239
12942,0.21575662
12943,0.07526404
12944,0.3007712
12945,0.14780179
12946,0.5415442
12947,0.3074106
12948,0.15249583
12949,0.23947611
12950,0.22999167
12951,0.2065107
12952,0.13746572
12953,0.16522771
12954,0.25843775
12955,0.10006201
12956,0.18195188
12957,0.14045271
12958,0.22544682
12959,0.060993075
12960,0.18296063
12961,0.36306322
12962,0.26823467
12963,0.16064727
12964,0.15756685
12965,0.20076704
12966,0.106191725
12967,0.34899175
12968,0.25871608
12969,0.11961946
12970,0.19942692
12971,0.18135801
12972,0.20088154
12973,0.69624156
12974,0.16226691
12975,0.25709128
12976,0.21924815
12977,0.25982285
12978,0.33635098
12979,0.2367869
12980,0.16557267
12981,0.25464463
12982,0.16064727
12983,0.09459412
12984,0.30877674
12985,0.258851
12986,0.07699177
12987,0.2627461
12988,0.25464463
12989,0.14683753
12990,0.36571258
12991,0.22778511
12992,0.15756685
12993,0.17923427
12994,0.1841954
12995,0.180812
12996,0.19113183
12997,0.2324698
12998,2.3904903
12999,0.1273621
13000,0.10605994
13001,0.2175341
13002,0.17623082
13003,0.15244958
13004,0.23829299
13005,0.15756685
13006,0.09459412
13007,0.21575662
13008,0.18085754
13009,0.96370864
13010,0.119520456
13011,2.3377595
13012,0.15756685
13013,0.29424363
13014,0.21647683
13015,0.21711093
13016,0.14046183
13017,0.18019015
13018,0.2611496
13019,0.11829376
13020,0.1551117
13021,0.23543224
13022,0.20558399
13023,0.16687518
13024,0.10605994
13025,-0.007083118
13026,0.109428495
13027,0.25871608
13028,0.13322723
13029,0.2979679
13030,0.30300438
13031,0.11961946
13032,0.05856046
13033,0.31168485
13034,0.62611014
13035,0.08034539
13036,0.2175341
13037,0.32866046
13038,0.4558902
13039,0.15221563
13040,0.26671356
13041,0.283267
13042,0.2176289
13043,0.21575662
13044,0.039841205
13045,0.17699447
13046,0.11241013
13047,0.32367265
13048,0.2166194
13049,0.19883439
13050,0.11003393
13051,0.039841205
13052,0.16064727
13053,0.17085496
13054,0.36325216
13055,0.20395747
13056,0.20117804
13057,0.28701204
13058,0.26304576
13059,0.08673325
13060,0.08434296
13061,0.09459412
13062,0.16551751
13063,0.11961946
13064,0.32650775
13065,0.25534526
13066,0.2754766
13067,0.18079516
13068,0.16064727
13069,0.278458
13070,0.32345903
13071,0.25871608
13072,0.24025673
13073,0.23905957
13074,0.2021645
13075,0.33336768
13076,0.07341188
13077,0.11065364
13078,0.15221563
13079,0.3963979
13080,0.30171853
13081,0.23557156
13082,0.17581186
13083,0.21120852
13084,0.27706218
13085,0.25709128
13086,0.17021865
13087,0.20122051
13088,0.2344409
13089,0.10685432
13090,0.15472147
13091,0.27116513
13092,0.16542992
13093,0.12588108
13094,0.26304576
13095,0.07307413
13096,0.16036347
13097,0.19220185
13098,0.20811594
13099,1.0221896
13100,0.33319473
13101,0.299093
13102,0.28388128
13103,0.31638998
13104,0.10685432
13105,0.27706218
13106,0.27162915
13107,0.103149176
13108,0.12309694
13109,0.20472965
13110,0.19470245
13111,0.18399996
13112,0.1623798
13113,0.11366075
13114,0.29318446
13115,0.15304062
13116,-0.010399044
13117,0.14819407
13118,0.20431438
13119,0.36306322
13120,0.1814641
13121,-0.026335537
13122,0.039841205
13123,0.26514938
13124,0.1961227
13125,0.14410603
13126,0.19924682
13127,0.21575662
13128,0.21575662
13129,0.17164168
13130,0.18079516
13131,0.22843799
13132,0.41425574
13133,0.20472965
13134,0.21120852
13135,0.20025212
13136,0.14725706
13137,0.18774283
13138,0.27706218
13139,0.1551117
13140,0.0034573078
13141,0.19140562
13142,0.17249513
13143,0.21120852
13144,0.1814641
13145,0.0034573078
13146,0.30198288
13147,0.26314044
13148,0.10605994
13149,0.14833665
13150,0.2175341
13151,0.18224102
13152,0.21575662
13153,-0.010399044
13154,0.2257759
13155,0.2622763
13156,0.08234
13157,0.894593
13158,0.14833665
13159,0.013354808
13160,0.09079671
13161,0.30863452
13162,0.21120852
13163,0.13727164
13164,0.21575662
13165,0.23557156
13166,0.013354808
13167,0.20049965
13168,0.07810053
13169,0.83615136
13170,0.21575662
13171,0.1296387
13172,0.26304576
13173,0.258851
13174,0.15541375
13175,0.1435368
13176,0.20472965
13177,0.22108787
13178,0.11065364
13179,0.26191247
13180,0.82466096
13181,0.19960657
13182,0.25090057
13183,0.21076533
13184,0.070142984
13185,0.29423976
13186,0.16675413
13187,0.20351431
13188,0.26021767
13189,0.11829376
13190,0.49250677
13191,0.26304576
13192,0.17427215
13193,0.16364804
13194,0.25871608
13195,0.13748372
13196,0.1066629
13197,0.17389134
13198,0.3141408
13199,0.18683526
13200,0.31765658
13201,0.23581296
13202,0.25871608
13203,0.20826238
13204,0.0034573078
13205,0.14683753
13206,0.091023594
13207,0.2264913
13208,0.29302374
13209,0.21954343
13210,0.21120852
13211,0.24964207
13212,0.0034573078
13213,0.2869289
13214,0.258851
13215,0.26823467
13216,-0.0050748587
13217,0.2681174
13218,-0.018868387
13219,0.22939348
13220,0.07810053
13221,0.2035996
13222,0.23581296
13223,0.11211246
13224,0.15447536
13225,0.36306322
13226,0.3229319
13227,0.050193787
13228,0.20076704
13229,0.22356391
13230,0.14725706
13231,0.0005617142
13232,0.1296387
13233,0.21120852
13234,0.19826508
13235,0.20076704
13236,0.18195188
13237,0.20090443
13238,0.3181959
13239,0.10006201
13240,0.10929182
13241,0.039841205
13242,0.27533677
13243,0.4090674
13244,0.28831792
13245,0.3317492
13246,0.2087718
13247,0.3761043
13248,0.18717998
13249,0.10605994
13250,0.1296387
13251,0.3089186
13252,0.11036742
13253,0.2692364
13254,0.30863452
13255,0.10605994
13256,0.33598855
13257,0.4885286
13258,0.10929182
13259,1.0177059
